domain,dimension,type,group,indicator,date,populationTotal,GNIperCap,value,date_grp,dimension_grp,domain_grp,group_grp,type_grp,value_grp
social,education,national aggregate,World,adultLiteracy,2016,6332159184.0,10584.867856957708,17.82118653474683,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,World,adultLiteracy,2017,6411439070.0,10940.21004355702,17.397868542098777,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,World,adultLiteracy,2018,6488655762.0,11270.459084747568,17.049529748261776,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,World,adultLiteracy,2019,6563082705.0,11536.527075145872,16.632885909722432,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,World,adultLiteracy,2020,6633612122.0,11141.71368029333,16.390907342681004,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,World,adultLiteracy,2021,6697928320.0,11731.21741272976,16.285196016087355,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,World,adultLiteracy,2022,6757361726.0,12080.37175510846,16.151479052027454,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2000,2347606948.0,2598.316835252852,38.6256974115954,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2001,2397098690.0,2670.18834143248,38.707896058329,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2002,2447505448.0,2739.468863550334,38.606098220172335,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2003,2498003569.0,2855.158801218986,38.510770132922445,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2004,2548196123.0,3002.899497585328,38.12858264937881,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2005,2598180462.0,3151.8613583006254,37.9014449722416,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2006,2648194073.0,3324.9786625488223,37.09489682806113,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2007,2698338242.0,3496.7119684324884,37.049493162277656,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2008,2748359562.0,3573.3447356063084,36.42239569105032,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2009,2799145385.0,3716.564586830814,35.56287199984591,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2010,2851207507.0,3890.228310811581,34.565240616125394,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2011,2903993635.0,4064.999566227804,33.55829854465473,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2012,2956406405.0,4161.975185572237,32.89495507884381,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2013,3007670187.0,4307.899244559377,32.34879692251083,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2014,3058726188.0,4515.144194111746,31.740433982181656,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2015,3110194199.0,4722.208864517164,31.012983233265917,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2016,3163329450.0,4909.320444249879,30.11303174447957,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2017,3217851428.0,5116.403897247461,29.2537625853556,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2018,3272431232.0,5317.706610557388,28.720949447030875,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2019,3327080258.0,5451.071148483715,27.96066475312638,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2020,3382118060.0,5156.621783660124,27.519591261450287,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2021,3435411165.0,5373.146010576398,27.22049342845256,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Bottom-40,adultLiteracy,2022,3487286907.0,5620.290680703733,26.81026386616172,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2000,2611517723.0,7041.86535574524,10.076392131887658,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2001,2634709027.0,7260.649694422355,9.872297880699676,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2002,2656889070.0,7559.408961685218,9.662268709197804,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2003,2678656287.0,7891.846159311665,9.352635547366802,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2004,2700807424.0,8439.265730227351,9.042368225016318,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2005,2723102284.0,8922.311456056143,8.61564506980146,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2006,2745290832.0,9578.659482993324,8.320069848948364,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2007,2767594485.0,10361.855660824636,7.9545733314242,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2008,2790875870.0,10891.35883249022,7.610701876064354,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2009,2815174200.0,10957.189813396071,7.189077648862124,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2010,2839799939.0,11627.43774437665,6.8764350610397,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2011,2864899255.0,12238.984201012434,6.596040850910384,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2012,2891457211.0,12801.626252986438,6.368234566973243,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2013,2919296332.0,13272.950500800083,6.239866379566863,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2014,2947502476.0,13761.940268907858,5.961583037601784,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2015,2974694110.0,14119.540319720263,5.87795631875052,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2016,2999572765.0,14549.658497200016,5.718202381920634,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2017,3023019892.0,15123.739546281267,5.61999127413084,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2018,3044265118.0,15651.145809257465,5.3393881802035565,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2019,3062721909.0,16129.712009512064,5.162380678087757,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2020,3078099094.0,15885.727830175489,5.0008859828082,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2021,3089394896.0,16865.16863697877,4.9553263354033135,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Middle-40,adultLiteracy,2022,3096406775.0,17315.57827308118,4.971031708487757,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2000,133902281.0,42169.00098787669,6.217941403104234,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2001,135106051.0,42534.22371846803,6.108389585748441,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2002,136665985.0,42219.41093886892,5.93669105192312,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2003,138667349.0,43121.20975449326,5.749343080506023,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2004,140767548.0,44284.741260300005,5.53533578170584,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2005,143223737.0,44997.34487079,4.993891841264102,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2006,146370683.0,45938.25044562968,4.764214745298304,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2007,150209808.0,46053.89960662207,4.51096739024824,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2008,154202143.0,45317.56697354897,4.263667751491965,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2009,157617357.0,42877.715720197775,4.023629650745704,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2010,160149425.0,43447.28467379016,3.762305414812701,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2011,162099784.0,44368.71019102521,3.4632685898336604,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2012,163867682.0,44174.37582041256,3.1793272034967544,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2013,165405025.0,43937.09671168214,2.8827850835746034,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2014,166655901.0,44471.04715935134,2.780547519038564,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2015,167923543.0,45397.549813572616,2.686535470715484,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2016,169256969.0,46394.018215146105,2.5817885827193408,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2017,170567750.0,46663.55175846578,2.4727240718868018,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2018,171959412.0,46999.82831865765,2.2486949934269944,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2019,173280538.0,47196.343320376494,1.8738038675559776,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2020,173394968.0,43667.11970988099,1.517878055948202,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2021,173122259.0,46283.6014266018,1.4702249430462049,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,Top-20,adultLiteracy,2022,173668044.0,48459.12672142336,1.4623758293651434,2017.0,education,social,Bottom-40,national aggregate,29.25
social,education,national aggregate,World,secondarySchool,2000,5408850954.0,10631.1356646305,60.86976704747948,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2001,5479538073.0,10794.679606835503,60.48167260556626,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2002,5548772837.0,10956.375080754922,59.97069946731004,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2003,5617402095.0,11228.286356184308,59.60638553026912,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2004,5686830000.0,11651.05223627575,59.10078082728987,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2005,5756191018.0,12036.443702429244,58.581940473142026,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2006,5825940094.0,12539.408605056782,57.52751070262504,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2007,5897283447.0,13068.16272918187,56.70962718233485,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2008,5968536203.0,13287.201167368665,54.90218647470952,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2009,6039692849.0,13108.497055814449,53.526985780639926,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2010,6111951755.0,13606.510869057469,52.324680787856046,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2011,6184869719.0,14008.247217672197,49.969648980084685,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2012,6257922662.0,14275.757332039037,48.30625443540897,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2013,6329989235.0,14537.734602996095,46.62073179032256,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2014,6401563387.0,14900.643677903963,45.28696333679786,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2015,6472893963.0,15218.16940673614,43.25669278226296,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2016,6544476199.0,15533.27276082481,43.37207396079472,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2017,6616084465.0,15986.719839891426,40.57481116157528,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2018,6684923281.0,16406.234425741386,38.69743933899413,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2019,6750791313.0,16754.621036167926,38.04383645608016,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2020,6812170975.0,16086.791566350072,37.45781879057078,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2021,6866396897.0,16955.468197984592,37.21536140597729,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,World,secondarySchool,2022,6917330500.0,17393.844932299173,36.910940776868166,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2000,2090765276.0,2671.993586900202,78.34621275665978,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2001,2134753127.0,2748.176315650121,78.22646367135252,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2002,2178383274.0,2820.156107859249,77.92783843066559,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2003,2221583571.0,2940.3195118430845,77.73052633191286,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2004,2264972784.0,3098.078058881959,77.58304797110185,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2005,2308050368.0,3257.97387335836,77.05525847936079,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2006,2350837017.0,3442.92733163131,75.89370481838824,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2007,2394092954.0,3622.879346402831,74.9531584523499,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2008,2436984318.0,3701.9817144450303,72.42228066625168,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2009,2479897471.0,3860.3086262773695,71.26890107471758,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2010,2524057644.0,4052.694351430405,69.69484401230493,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2011,2568648336.0,4231.902306358999,67.9923787063829,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2012,2612496631.0,4336.447162176284,66.64631623154108,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2013,2655051501.0,4497.5230314208,65.0915771590809,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2014,2697010683.0,4716.0827510011,64.00958255061502,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2015,2739390663.0,4939.363132784055,62.88622453036117,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2016,2783246544.0,5144.1246973449415,61.86955192743463,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2017,2828009848.0,5378.558322763215,60.0672725686494,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2018,2872724782.0,5608.410707590723,58.560461924618615,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2019,2917461602.0,5760.379451216048,56.891392159826346,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2020,2962279638.0,5448.791439314038,57.03535577847951,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2021,3005284705.0,5717.820788588386,57.00614981075204,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Bottom-40,secondarySchool,2022,3046862395.0,6001.859393817491,57.14417214996488,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2000,2564590578.0,7421.550671337678,59.38827313263827,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2001,2586062223.0,7677.305150180402,58.51480396867069,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2002,2606266702.0,7943.826380956018,57.522269781595824,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2003,2626021658.0,8323.826054280971,56.773787772187866,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2004,2646125686.0,8834.079863878831,55.6806057180478,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2005,2666344224.0,9328.818420668498,54.89712691436686,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2006,2687081936.0,10030.062733080638,53.312270974958814,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2007,2708389840.0,10852.516583781198,52.19732658532576,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2008,2729876264.0,11407.755817534176,50.33182377044574,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2009,2751848919.0,11458.137569905652,48.316323301442615,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2010,2774184430.0,12127.455189240576,47.21837279862591,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2011,2796695035.0,12712.367080441803,43.64305702172947,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2012,2820015426.0,13234.560631539514,41.14908637361471,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2013,2843899776.0,13675.272681595625,38.88256611964516,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2014,2868008536.0,14160.13838265965,36.99579833439431,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2015,2891534191.0,14523.71516212029,33.5920247690858,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2016,2913835070.0,14938.098798094046,34.84318429475623,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2017,2935362922.0,15520.261502828504,30.20750490243347,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2018,2954514766.0,16059.513511262205,27.09193949511227,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2019,2970853229.0,16573.40532196025,27.2442067492764,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2020,2983952450.0,16297.760618855818,25.96163435507448,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2021,2992917662.0,17304.297830885847,25.13040916932429,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Middle-40,secondarySchool,2022,2999760670.0,17793.369392653098,24.05193512648117,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2000,753495100.0,43639.93600846547,17.419291389061456,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2001,758722723.0,44059.82590399563,17.258631378462084,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2002,764122861.0,44426.52758362144,17.129067479280664,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2003,769796866.0,45054.855138266816,16.964187526959876,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2004,775731530.0,46233.0121643498,16.80313326335981,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2005,781796426.0,47187.04127019439,16.611465830070188,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2006,788021141.0,48232.82011694306,17.110784800822998,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2007,794800653.0,49069.290554731,17.13285977666402,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2008,801675621.0,48824.87001380822,17.20655330485596,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2009,807946459.0,47115.82360441682,16.817653587346186,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2010,813709681.0,48284.18216585641,15.852885209340585,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2011,819526348.0,49072.615440222704,15.07082422231042,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2012,825410605.0,49291.79046156181,14.710823087646432,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2013,831037958.0,49566.25982055047,14.08975309876881,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2014,836544168.0,50274.32298999895,13.350846805138444,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2015,841969109.0,51045.735767062026,12.581888078666084,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2016,847394585.0,51702.726461240425,11.944844807208485,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2017,852711695.0,52774.31162598213,11.616528342594876,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2018,857683733.0,53766.821569240994,12.14642094444386,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2019,862476482.0,54568.57148879967,11.489019311775266,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2020,865938887.0,51751.21316457026,10.10014745235904,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2021,868194530.0,54652.44782569791,10.369204359519289,2017.0,education,social,Bottom-40,national aggregate,60.07
social,education,national aggregate,Top-20,secondarySchool,2022,870707435.0,55881.32445946203,10.41072788425184,2017.0,education,social,Bottom-40,national aggregate,60.07
social,income and work,global doughnut,World,societalPoverty,2000,5449350369.0,10359.12004263941,84.91608777305612,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2001,5521077455.0,10502.66052782632,84.58145785980076,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2002,5591521513.0,10680.728573237173,84.21768724659651,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2003,5661619898.0,10951.0016508136,83.88299294599337,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2004,5732740103.0,11366.148395250268,83.299255881497,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2005,5803890812.0,11740.827305809282,82.84213662578868,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2006,5875087997.0,12213.587722575336,82.20622644969305,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2007,5947858944.0,12711.150204462718,81.46675259103881,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2008,6020959783.0,12910.891896549618,80.82300411158884,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2009,6094252162.0,12729.031149314947,80.42028349275428,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2010,6168831144.0,13210.056161205524,79.81551373318119,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2011,6243969616.0,13611.253893509856,79.31551655949569,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2012,6319311431.0,13881.92457962637,78.58608068943933,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2013,6393434346.0,14149.30035956638,77.71354292387896,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2014,6466912470.0,14522.132993402276,77.0336670989559,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2015,6540559806.0,14843.95003511611,76.40765660580801,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2016,6614462263.0,15170.96591587571,75.64092754967889,2017.0,income and work,social,Bottom-40,national aggregate,95.84
social,income and work,global doughnut,World,societalPoverty,2017,6688718365.0,15640.688099790752,74.70757922752239,2017.0,income and work,social,Bottom-40,national aggregate,95.84
